X,Y,FARM_ID,OBJETO,CALLE,ALTURA,DIREC_NORM,DIREC_ARCG,TELEFONO,OBS_TELEFONO,BARRIO,COMUNA
##########,##########,49,FARMACIA,AV ALVAREZ THOMAS,302,ALVAREZ THOMAS AV. 302,302 ALVAREZ THOMAS AV.,4553-2124,,CHACARITA,15
##########,##########,115,FARMACIA,ALVAREZ THOMAS,1238,ALVAREZ THOMAS AV. 1238,1238 ALVAREZ THOMAS AV.,4554-0134,,CHACARITA,15
##########,##########,171,FARMACIA,AV CORRIENTES,6151,CORRIENTES AV. 6151,6151 CORRIENTES AV.,4854-6014,,CHACARITA,15
##########,##########,334,FARMACIA,AV ALVAREZ THOMAS,900,ALVAREZ THOMAS AV. 900,900 ALVAREZ THOMAS AV.,4551-2290,,CHACARITA,15
##########,##########,721,FARMACIA,AV FEDERICO LACROZE,4125,"LACROZE, FEDERICO AV. 4125","4125 LACROZE, FEDERICO AV.",4553-8400,,CHACARITA,15
##########,##########,760,FARMACIA,AV FEDERICO LACROZE,3938,"LACROZE, FEDERICO AV. 3938","3938 LACROZE, FEDERICO AV.",4553-1934,,CHACARITA,15
##########,##########,1001,FARMACIA,AV FEDERICO LACROZE,3801,"LACROZE, FEDERICO AV. 3801","3801 LACROZE, FEDERICO AV.",,,CHACARITA,15
##########,##########,1025,FARMACIA,AV ALVAREZ THOMAS,284,ALVAREZ THOMAS AV. 284,284 ALVAREZ THOMAS AV.,,,CHACARITA,15
##########,##########,1101,FARMACIA,SANTOS DUMONT,3448,"DUMONT, SANTOS 3448","3448 DUMONT, SANTOS",4555-0082,,CHACARITA,15
##########,##########,1126,FARMACIA,AV FEDERICO LACROZE,4181,"LACROZE, FEDERICO AV. 4181","4181 LACROZE, FEDERICO AV.",4554-5600,,CHACARITA,15
##########,##########,1218,FARMACIA,AV CORRIENTES,6169,CORRIENTES AV. 6169,6169 CORRIENTES AV.,4514-9271,,CHACARITA,15
##########,##########,1236,FARMACIA,AV CORRIENTES,6847,CORRIENTES AV. 6847,6847 CORRIENTES AV.,4554-0153,,CHACARITA,15
##########,##########,1337,FARMACIA,AV FEDERICO LACROZE,3883,"LACROZE, FEDERICO AV. 3883","3883 LACROZE, FEDERICO AV.",4552-5221,,CHACARITA,15
##########,##########,1376,FARMACIA,AV DORREGO,940,DORREGO AV. 940,940 DORREGO AV.,,,CHACARITA,15
##########,##########,169,FARMACIA,ESPINOSA,2005,ESPINOSA 2005,2005 ESPINOSA,4584-8226,,PATERNAL,15
##########,##########,279,FARMACIA,TRELLES,2502,"TRELLES, MANUEL R. AV. 2502","2502 TRELLES, MANUEL R. AV.",4581-0384,,PATERNAL,15
##########,##########,330,FARMACIA,AV SAN MARTIN,2211,SAN MARTIN AV. 2211,2211 SAN MARTIN AV.,4581-0308,,PATERNAL,15
##########,##########,897,FARMACIA,TRELLES,2596,"TRELLES, MANUEL R. AV. 2596","2596 TRELLES, MANUEL R. AV.",4584-9300,INT 219,PATERNAL,15
##########,##########,604,FARMACIA,DR. RAFAEL BIELSA (EX MORLOTE),300,"BIELSA, RAFAEL, DR. 300","300 BIELSA, RAFAEL, DR.",4553-0884,,PATERNAL,15
##########,##########,990,FARMACIA,AV WARNES,2707,WARNES AV. 2707,2707 WARNES AV.,,,PATERNAL,15
##########,##########,1259,FARMACIA,AV SAN MARTIN,2399,SAN MARTIN AV. 2399,2399 SAN MARTIN AV.,4514-7950,4585-5254,PATERNAL,15
##########,##########,29,FARMACIA,GURRUCHAGA,684,GURRUCHAGA 684,684 GURRUCHAGA,4854-9402,,VILLA CRESPO,15
##########,##########,35,FARMACIA,AV RAUL SCALABRINI ORTIZ,840,"SCALABRINI ORTIZ, RAUL AV. 840","840 SCALABRINI ORTIZ, RAUL AV.",4773-1347,,VILLA CRESPO,15
##########,##########,44,FARMACIA,J. RAMIREZ DE VELAZCO,240,"RAMIREZ DE VELASCO, JUAN 240","240 RAMIREZ DE VELASCO, JUAN",4856-0837,,VILLA CRESPO,15
##########,##########,123,FARMACIA,AV ANGEL GALLARDO,1071,"GALLARDO, ANGEL AV. 1071","1071 GALLARDO, ANGEL AV.",4854-0033,,VILLA CRESPO,15
##########,##########,159,FARMACIA,PADILLA,720,PADILLA 720,720 PADILLA,4857-3973,,VILLA CRESPO,15
##########,##########,185,FARMACIA,MAHATMA GANDHI,397,"GANDHI, MAHATMA 397","397 GANDHI, MAHATMA",,,VILLA CRESPO,15
##########,##########,228,FARMACIA,AV CORRIENTES,5541,CORRIENTES AV. 5541,5541 CORRIENTES AV.,4855-9367,,VILLA CRESPO,15
##########,##########,243,FARMACIA,AV JUAN B. JUSTO,3485,"JUSTO, JUAN B. AV. 3485","3485 JUSTO, JUAN B. AV.",4584-7347,,VILLA CRESPO,15
##########,##########,298,FARMACIA,AV CORRIENTES,5901,CORRIENTES AV. 5901,5901 CORRIENTES AV.,4854-6842,,VILLA CRESPO,15
##########,##########,326,FARMACIA,AV CORRIENTES,5000,CORRIENTES AV. 5000,5000 CORRIENTES AV.,4854-5251,,VILLA CRESPO,15
##########,##########,388,FARMACIA,AV ESTADO DE ISRAEL,4601,ESTADO DE ISRAEL AV. 4601,4601 ESTADO DE ISRAEL AV.,4855-7767,,VILLA CRESPO,15
##########,##########,522,FARMACIA,JUAN RAMIREZ DE VELAZCO,603,"RAMIREZ DE VELASCO, JUAN 603","603 RAMIREZ DE VELASCO, JUAN",4774-1994,,VILLA CRESPO,15
##########,##########,534,FARMACIA,GALICIA,601,GALICIA 601,601 GALICIA,4584-9625,,VILLA CRESPO,15
##########,##########,1391,FARMACIA,AV RAUL SCALABRINI ORTIZ,328,"SCALABRINI ORTIZ, RAUL AV. 328","328 SCALABRINI ORTIZ, RAUL AV.",4854-7395,,VILLA CRESPO,15
##########,##########,593,FARMACIA,AV CORDOBA,4102,CORDOBA AV. 4102,4102 CORDOBA AV.,4862-9051,,VILLA CRESPO,15
##########,##########,643,FARMACIA,AV RAUL SCALABRINI ORTIZ,14,"SCALABRINI ORTIZ, RAUL AV. 14","14 SCALABRINI ORTIZ, RAUL AV.",4854-3069,,VILLA CRESPO,15
